ticker,max_duration_days,max_duration_start_date,max_duration_end_date,avg_turnover,notes,source,cut_off_date,counts
OXSQL,29,2023-09-06,2023-10-04,94466,,,,
EMCF,29,2017-10-20,2017-11-17,77503,,,,
PHII,29,2015-06-04,2015-07-02,55812,,,,
SGOC,28,2019-10-15,2019-11-11,5255523,,,,
DGLY,28,2018-04-19,2018-05-16,2891415,,,,
MDVL,28,2023-09-29,2023-10-26,2137600,,,,
GRI,28,2021-04-27,2021-05-24,1778053,,,,
CPSH,28,2015-01-16,2015-02-12,1432325,,,,
HCNE,28,2022-05-17,2022-06-13,1133344,,,,
ENTF,28,2023-06-22,2023-07-19,1030097,,,,
BTAQU,28,2021-09-07,2021-10-04,956459,,,,
ADER,28,2023-03-23,2023-04-19,911472,,,,
CHWA,28,2022-06-15,2022-07-12,876137,,,,
LGVC,28,2023-05-18,2023-06-14,812536,,,,
FLYA,28,2022-11-03,2022-11-30,694065,,,,
MMDM,28,2018-07-05,2018-08-01,664814,,,,
CXAC,28,2023-09-13,2023-10-10,656891,,,,
POND,28,2021-07-22,2021-08-18,648716,,,,
QFTA,28,2023-09-15,2023-10-12,625563,,,,
IRRX,28,2022-03-17,2022-04-13,520388,,,,
GLHA,28,2022-08-04,2022-08-31,495902,,,,
SPLP,28,2024-05-16,2024-06-12,347681,,,,
WEL,28,2024-04-10,2024-05-07,333474,,,,
TAIT,28,2016-02-18,2016-03-16,148697,,,,
CFBK,28,2023-05-19,2023-06-15,130351,,,,
OXSQZ,28,2021-05-28,2021-06-24,77029,,,,
MNSBP,28,2023-07-21,2023-08-17,65527,,,,
PRHIZ,28,2025-10-15,2025-11-11,63257,,,,
SGB,28,2019-10-31,2019-11-27,52215,,,,
MDSY,28,2016-07-21,2016-08-17,18576,,,,
SEZL,27,2023-08-18,2023-09-13,40513024,,,,
XELA,27,2017-07-13,2017-08-08,15176184,,,,
KITT,27,2022-03-17,2022-04-12,3280466,,,,
TIO,27,2015-07-29,2015-08-24,2127894,,,,
NVCN,27,2016-04-01,2016-04-27,1637077,,,,
APLM,27,2025-09-18,2025-10-14,1295666,,,,
CHPM,27,2020-04-30,2020-05-26,1054778,,,,
LDHA,27,2021-05-14,2021-06-09,866223,,,,
GXII,27,2021-08-13,2021-09-08,803554,,,,
SDAC,27,2023-06-21,2023-07-17,802238,,,,
ENER,27,2023-11-02,2023-11-28,740760,,,,
CRAQ,27,2025-09-05,2025-10-01,671883,,,,
DXR,27,2017-05-31,2017-06-26,345522,,,,
NGC,27,2022-03-10,2022-04-05,338752,,,,
NRCIB,27,2016-03-16,2016-04-11,120189,,,,
MTLp,27,2016-07-14,2016-08-09,95173,,,,
CIG.C,27,2018-03-15,2018-04-10,88736,,,,
GEGGL,27,2023-11-02,2023-11-28,70143,,,,
SCNI,26,2016-07-01,2016-07-26,1067024,,,,
AACB,26,2025-07-10,2025-08-04,912851,,,,
BMAC,26,2023-04-27,2023-05-22,867467,,,,
AKIC,26,2022-09-26,2022-10-21,702579,,,,
AMPI,26,2022-08-05,2022-08-30,648956,,,,
SSAA,26,2022-08-15,2022-09-09,564599,,,,
FFHL,26,2015-11-12,2015-12-07,397729,,,,
DELT,26,2016-03-03,2016-03-28,386460,,,,
LJAQ,26,2022-11-10,2022-12-05,307790,,,,
CLWT,26,2016-04-11,2016-05-06,278406,,,,
GGGV,26,2022-03-25,2022-04-19,251988,,,,
MTFB,26,2018-04-13,2018-05-08,219206,,,,
GWGH,26,2016-03-21,2016-04-15,107895,,,,
FSEA,26,2021-07-23,2021-08-17,89426,,,,
SOC,25,2023-10-23,2023-11-16,16851908,,,,
NPA,25,2020-05-04,2020-05-28,9220187,,,,
NBAC,25,2020-05-11,2020-06-04,8212101,,,,
NFIN,25,2019-11-12,2019-12-06,4298699,,,,
LCAA,25,2021-05-24,2021-06-17,1922545,,,,
WPCB,25,2021-07-27,2021-08-20,1491774,,,,
FWAC,25,2023-03-10,2023-04-03,1204206,,,,
BWMC,25,2019-07-01,2019-07-25,1072694,,,,
SNES,25,2017-02-13,2017-03-09,675369,,,,
RFAI,25,2025-09-02,2025-09-26,508210,,,,
SHQA,25,2022-02-22,2022-03-18,415960,,,,
VCKA,25,2021-09-21,2021-10-15,349549,,,,
TMPM,25,2021-08-23,2021-09-16,318864,,,,
AUBN,25,2025-10-20,2025-11-13,139746,,,,
PFIN,25,2022-11-01,2022-11-25,88471,,,,
GECCI,25,2025-01-31,2025-02-24,80923,,,,
MSVB,25,2021-03-22,2021-04-15,72630,,,,
OTTW,25,2019-04-09,2019-05-03,70345,,,,
DJCO,24,2018-04-18,2018-05-11,4704290,,,,
TVA,24,2025-07-30,2025-08-22,2325004,,,,
ICU,24,2022-08-23,2022-09-15,1896904,,,,
MBRX,24,2020-05-04,2020-05-27,1876719,,,,
SXTC,24,2019-07-17,2019-08-09,1607313,,,,
BALY,24,2024-11-27,2024-12-20,1134683,,,,
JACS,24,2025-09-02,2025-09-25,1118648,,,,
NFNT,24,2023-09-06,2023-09-29,1029181,,,,
WPCA,24,2021-09-08,2021-10-01,847401,,,,
SPCM,24,2022-12-14,2023-01-06,747279,,,,
AGGR,24,2021-12-22,2022-01-14,629538,,,,
BPTS,24,2021-05-12,2021-06-04,410622,,,,
PMVC,24,2022-08-01,2022-08-24,293153,,,,
UYSC,24,2025-09-16,2025-10-09,260157,,,,
OVLY,24,2016-03-07,2016-03-30,228719,,,,
QBAK,24,2015-09-30,2015-10-23,172845,,,,
DHXM,24,2017-04-12,2017-05-05,146269,,,,
FFBW,24,2019-05-08,2019-05-31,129782,,,,
ARL,24,2017-09-27,2017-10-20,128720,,,,
CLDB,24,2019-04-23,2019-05-16,122767,,,,
TCBS,24,2024-07-17,2024-08-09,70554,,,,
WCFB,24,2017-04-25,2017-05-18,49393,,,,
ONVI,24,2016-04-27,2016-05-20,45172,,,,
CCH,23,2019-07-08,2019-07-30,3849376,,,,
MBAV,23,2025-02-06,2025-02-28,2691721,,,,
FBMS,23,2015-05-21,2015-06-12,2102079,,,,
GDHG,23,2023-06-21,2023-07-13,1664166,,,,
HOVR,23,2023-06-15,2023-07-07,1370187,,,,
INDU,23,2017-11-22,2017-12-14,1247748,,,,
PFDR,23,2022-11-10,2022-12-02,1240719,,,,
LOCC,23,2022-11-17,2022-12-09,1208041,,,,
NAAC,23,2021-04-13,2021-05-05,1110396,,,,
ACDI,23,2022-10-20,2022-11-11,1110209,,,,
FMIV,23,2023-05-30,2023-06-21,1005899,,,,
TKKS,23,2019-02-21,2019-03-15,936611,,,,
EVE,23,2024-08-06,2024-08-28,912598,,,,
PLMK,23,2025-06-24,2025-07-16,875956,,,,
ATII,23,2025-09-17,2025-10-09,851496,,,,
FTVI,23,2021-09-07,2021-09-29,838642,,,,
TGR,23,2022-12-27,2023-01-18,818473,,,,
ARGU,23,2022-10-20,2022-11-11,770154,,,,
BSKY,23,2021-08-16,2021-09-07,720703,,,,
THAC,23,2022-07-21,2022-08-12,642023,,,,
ITHX,23,2021-10-11,2021-11-02,625389,,,,
PNAC,23,2022-11-17,2022-12-09,616630,,,,
CMCT,23,2017-01-18,2017-02-09,593713,,,,
IIII,23,2022-02-02,2022-02-24,574499,,,,
FLLC,23,2019-11-05,2019-11-27,535493,,,,
ITQ,23,2023-01-19,2023-02-10,520696,,,,
FIGX,23,2025-09-25,2025-10-17,502095,,,,
HSAQ,23,2022-11-21,2022-12-13,476589,,,,
RICO,23,2021-09-29,2021-10-21,453064,,,,
JYAC,23,2022-03-10,2022-04-01,404465,,,,
PW,23,2016-04-21,2016-05-13,396854,,,,
BLSA,23,2022-08-08,2022-08-30,333499,,,,
NBST,23,2022-07-19,2022-08-10,289938,,,,
TUGC,23,2022-01-27,2022-02-18,268754,,,,
PRHI,23,2018-07-05,2018-07-27,229950,,,,
NTZ,23,2023-08-09,2023-08-31,155653,,,,
OXLCZ,23,2022-08-17,2022-09-08,135913,,,,
CBMB,23,2020-10-07,2020-10-29,125574,,,,
CCM,23,2022-11-22,2022-12-14,116909,,,,
PBHC,23,2023-10-30,2023-11-21,55870,,,,
HOL,22,2020-10-14,2020-11-04,21636252,,,,
DYNX,22,2025-04-23,2025-05-14,5189512,,,,
PPSI,22,2018-08-14,2018-09-04,4546263,,,,
FTAC,22,2019-10-01,2019-10-22,2569164,,,,
KAAC,22,2017-09-11,2017-10-02,1953859,,,,
NETD,22,2023-09-22,2023-10-13,1641482,,,,
NFC,22,2018-09-06,2018-09-27,1470304,,,,
SAQN,22,2020-05-18,2020-06-08,1407815,,,,
QUMS,22,2025-10-31,2025-11-21,1283055,,,,
GPAT,22,2025-07-03,2025-07-24,1214384,,,,
MTSL,22,2017-05-10,2017-05-31,1203548,,,,
UTAA,22,2022-02-07,2022-02-28,1076550,,,,
NFYS,22,2022-03-11,2022-04-01,1044396,,,,
SKGR,22,2023-07-10,2023-07-31,921798,,,,
GLAQ,22,2021-07-06,2021-07-27,888674,,,,
HLAH,22,2022-07-18,2022-08-08,853111,,,,
HVMC,22,2025-11-04,2025-11-25,817386,,,,
DTRT,22,2022-05-16,2022-06-06,784935,,,,
EPWR,22,2022-01-04,2022-01-25,762463,,,,
CLAA,22,2022-05-18,2022-06-08,726890,,,,
PIAI,22,2023-07-25,2023-08-15,633026,,,,
WQGA,22,2022-12-09,2022-12-30,618539,,,,
GNAC,22,2022-07-07,2022-07-28,544446,,,,
KIII,22,2021-11-22,2021-12-13,508741,,,,
INNL,22,2016-02-01,2016-02-22,459715,,,,
SRSA,22,2021-10-04,2021-10-25,377998,,,,
AAME,22,2016-07-11,2016-08-01,373608,,,,
FOXW,22,2021-09-07,2021-09-28,287338,,,,
ATA,22,2022-07-15,2022-08-05,258798,,,,
FSFG,22,2017-05-03,2017-05-24,245805,,,,
HNVR,22,2023-05-18,2023-06-08,226987,,,,
APWC,22,2016-10-03,2016-10-24,197404,,,,
FXNC,22,2021-11-05,2021-11-26,182816,,,,
CUBN,22,2015-12-03,2015-12-24,176897,,,,
AXR,22,2018-07-24,2018-08-14,143684,,,,
OFSSO,22,2025-09-08,2025-09-29,131089,,,,
RBKB,22,2022-07-11,2022-08-01,88502,,,,
CPHC,22,2016-08-03,2016-08-24,71615,,,,
BOXC,22,2015-11-06,2015-11-27,44412,,,,
AIII,22,2015-10-09,2015-10-30,15854,,,,
ZING,21,2023-01-13,2023-02-02,2285608,,,,
WEI,21,2019-08-15,2019-09-04,2107131,,,,
CHEK,21,2016-04-15,2016-05-05,2071082,,,,
FSNB,21,2023-09-20,2023-10-10,1099766,,,,
OPA,21,2022-11-29,2022-12-19,938398,,,,
BSII,21,2024-10-09,2024-10-29,937973,,,,
AVAC,21,2023-01-19,2023-02-08,879946,,,,
JUGG,21,2022-06-02,2022-06-22,827318,,,,
RAAQ,21,2025-08-28,2025-09-17,771942,,,,
TATT,21,2019-06-18,2019-07-08,766151,,,,
UHG,21,2022-10-05,2022-10-25,749774,,,,
HCII,21,2021-10-12,2021-11-01,676711,,,,
ABGI,21,2022-07-07,2022-07-27,630776,,,,
KAII,21,2021-07-22,2021-08-11,576227,,,,
HTAQ,21,2022-05-13,2022-06-02,525994,,,,
PLTN,21,2023-04-20,2023-05-10,447564,,,,
BSAA,21,2025-11-04,2025-11-24,348690,,,,
PGRW,21,2022-04-07,2022-04-27,316249,,,,
ICBK,21,2015-07-30,2015-08-19,267868,,,,
ELUT,21,2022-07-22,2022-08-11,228625,,,,
KEQU,21,2023-10-26,2023-11-15,220412,,,,
BRLS,21,2024-08-01,2024-08-21,212625,,,,
HWBK,21,2015-01-28,2015-02-17,208854,,,,
OPT,21,2022-08-05,2022-08-25,173585,,,,
NSYS,21,2019-06-20,2019-07-10,163189,,,,
CFNB,21,2015-07-09,2015-07-29,75063,,,,
IMPPP,21,2022-10-06,2022-10-26,52180,,,,
SAJA,21,2017-02-01,2017-02-21,52180,,,,
EQS,21,2019-09-05,2019-09-25,29778,,,,
SBEA,20,2021-07-29,2021-08-17,12018967,,,,
CXAI,20,2023-01-19,2023-02-07,7288244,,,,
SEGG,20,2023-05-26,2023-06-14,2195164,,,,
FVIV,20,2021-06-02,2021-06-21,2136740,,,,
TCBP,20,2022-09-21,2022-10-10,2035195,,,,
EMIS,20,2025-11-07,2025-11-26,1656533,,,,
VCIC,20,2025-06-06,2025-06-25,1327199,,,,
BFAC,20,2024-10-10,2024-10-29,1042684,,,,
HHLA,20,2023-06-23,2023-07-12,943991,,,,
OEPW,20,2021-07-14,2021-08-02,850404,,,,
TWNI,20,2022-10-20,2022-11-08,846208,,,,
LPBB,20,2025-11-07,2025-11-26,741705,,,,
ESM,20,2022-05-12,2022-05-31,726631,,,,
KLAQ,20,2022-09-23,2022-10-12,665232,,,,
TCCO,20,2015-07-10,2015-07-29,518971,,,,
KWAC,20,2022-06-17,2022-07-06,473725,,,,
CBAN,20,2019-01-09,2019-01-28,382118,,,,
MRBK,20,2018-11-15,2018-12-04,372104,,,,
JFK,20,2019-08-29,2019-09-17,352496,,,,
NFEC,20,2016-05-04,2016-05-23,352457,,,,
FNWD,20,2022-08-24,2022-09-12,283329,,,,
BBGI,20,2016-01-22,2016-02-10,279339,,,,
VIAO,20,2023-05-04,2023-05-23,243803,,,,
ESP,20,2018-08-03,2018-08-22,190535,,,,
CZWI,20,2015-03-25,2015-04-13,175872,,,,
GAINZ,20,2023-09-28,2023-10-17,150642,,,,
GFED,20,2019-06-05,2019-06-24,86226,,,,
SSPK,19,2019-10-04,2019-10-22,7358716,,,,
NGCA,19,2021-05-24,2021-06-11,6645193,,,,
NSTB,19,2023-02-10,2023-02-28,2181334,,,,
TWNT,19,2021-09-03,2021-09-21,1825695,,,,
OGEN,19,2015-04-16,2015-05-04,1780773,,,,
ACQR,19,2021-09-10,2021-09-28,1724214,,,,
STET,19,2022-07-01,2022-07-19,1618212,,,,
ABL,19,2023-05-22,2023-06-09,1263681,,,,
JWEL,19,2024-01-25,2024-02-12,1024046,,,,
FRSG,19,2021-06-03,2021-06-21,982958,,,,
FTAA,19,2021-05-07,2021-05-25,967820,,,,
SDHI,19,2025-09-12,2025-09-30,930139,,,,
LOKV,19,2025-05-09,2025-05-27,908364,,,,
BIOT,19,2022-12-05,2022-12-23,863969,,,,
NCSM,19,2021-07-23,2021-08-10,704452,,,,
AMBI,19,2024-01-26,2024-02-13,611445,,,,
ASAX,19,2022-09-09,2022-09-27,608167,,,,
FTEV,19,2022-08-05,2022-08-23,503937,,,,
DNZ,19,2021-09-17,2021-10-05,492507,,,,
BLIV,19,2025-10-31,2025-11-18,433422,,,,
LBIX,19,2016-02-25,2016-03-14,347410,,,,
FCCO,19,2016-07-15,2016-08-02,347173,,,,
NYXH,19,2022-02-10,2022-02-28,342652,,,,
GHAC,19,2022-08-29,2022-09-16,341162,,,,
DYNT,19,2016-04-22,2016-05-10,268919,,,,
POPE,19,2018-03-02,2018-03-20,237464,,,,
NSTS,19,2022-07-07,2022-07-25,109848,,,,
MAMS,19,2016-07-08,2016-07-26,105376,,,,
ESTR,19,2018-01-19,2018-02-06,100633,,,,
BCOW,19,2020-07-31,2020-08-18,81672,,,,
CULL,19,2022-11-21,2022-12-09,70422,,,,
BCTF,19,2019-10-25,2019-11-12,68553,,,,
BOTJ,19,2015-07-06,2015-07-24,61099,,,,
SHLT,19,2023-07-10,2023-07-28,39440,,,,
CIIC,18,2020-04-13,2020-04-30,35168581,,,,
THCB,18,2020-02-04,2020-02-21,13674378,,,,
IZEA,18,2016-10-14,2016-10-31,2304841,,,,
GRVY,18,2016-02-16,2016-03-04,2122370,,,,
KSMT,18,2020-10-06,2020-10-23,2049855,,,,
GRNQ,18,2018-06-18,2018-07-05,1729755,,,,
ACRO,18,2023-07-18,2023-08-04,1277888,,,,
CCIX,18,2024-11-01,2024-11-18,1127158,,,,
ARTA,18,2021-08-16,2021-09-02,1008732,,,,
MACC,18,2021-10-15,2021-11-01,924081,,,,
OACC,18,2025-07-22,2025-08-08,923943,,,,
TSIB,18,2021-11-02,2021-11-19,767742,,,,
FGNX,18,2025-06-09,2025-06-26,662140,,,,
ARCK,18,2022-08-26,2022-09-12,634090,,,,
NBTX,18,2021-08-10,2021-08-27,549331,,,,
MYFW,18,2019-04-01,2019-04-18,464423,,,,
BRN,18,2015-11-02,2015-11-19,344487,,,,
SPKL,18,2024-09-16,2024-10-03,331912,,,,
MHH,18,2016-03-07,2016-03-24,272926,,,,
AMTBB,18,2019-03-19,2019-04-05,199954,,,,
BASI,18,2015-11-17,2015-12-04,181280,,,,
FORK,18,2017-03-31,2017-04-17,174333,,,,
WBB,18,2017-07-03,2017-07-20,104976,,,,
DVCR,18,2017-11-17,2017-12-04,60178,,,,
ANL,18,2024-01-16,2024-02-02,60103,,,,
SANG,18,2022-03-11,2022-03-28,34603,,,,
GHIV,17,2020-04-13,2020-04-29,18935202,,,,
XPDI,17,2021-05-24,2021-06-09,7063716,,,,
DMN,17,2025-04-30,2025-05-16,2285833,,,,
CRVO,17,2016-11-09,2016-11-25,2142390,,,,
PACQ,17,2018-10-08,2018-10-24,1895406,,,,
GTPB,17,2021-08-09,2021-08-25,1884520,,,,
CCRC,17,2019-12-03,2019-12-19,1605803,,,,
HVII,17,2025-09-02,2025-09-18,1488554,,,,
GIIX,17,2021-10-06,2021-10-22,1477807,,,,
TRAQ,17,2022-12-05,2022-12-21,1382708,,,,
ESEA,17,2016-02-03,2016-02-19,1061625,,,,
SBXD,17,2025-03-11,2025-03-27,797436,,,,
AXIN,17,2025-09-17,2025-10-03,773909,,,,
BYFC,17,2016-01-20,2016-02-05,754478,,,,
FZT,17,2021-05-11,2021-05-27,521128,,,,
IBAC,17,2025-07-28,2025-08-13,490917,,,,
VCXA,17,2023-07-24,2023-08-09,475652,,,,
KMDA,17,2016-04-25,2016-05-11,444302,,,,
PHIC,17,2022-06-21,2022-07-07,415361,,,,
ALOT,17,2016-11-14,2016-11-30,245878,,,,
PEBK,17,2015-07-01,2015-07-17,240904,,,,
RNDB,17,2021-12-28,2022-01-13,239653,,,,
OPOF,17,2022-08-17,2022-09-02,167950,,,,
INLX,17,2025-10-08,2025-10-24,75668,,,,
PBIB,17,2017-09-13,2017-09-29,75269,,,,
POCI,17,2024-07-24,2024-08-09,62243,,,,
CRV,17,2015-05-27,2015-06-12,56774,,,,
TKAT,16,2018-05-15,2018-05-30,10633609,,,,
TRNE,16,2019-09-05,2019-09-20,7131556,,,,
AHPI,16,2016-01-21,2016-02-05,4176027,,,,
GENE,16,2018-01-30,2018-02-14,2913562,,,,
APGB,16,2023-09-13,2023-09-28,2481574,,,,
LMFA,16,2017-08-17,2017-09-01,1915437,,,,
AILE,16,2022-02-15,2022-03-02,1564325,,,,
PAII,16,2025-10-29,2025-11-13,1483548,,,,
ITIC,16,2015-09-22,2015-10-07,1360775,,,,
LIII,16,2021-05-27,2021-06-11,1345140,,,,
NMP,16,2025-11-11,2025-11-26,1201400,,,,
IPXX,16,2023-09-28,2023-10-13,1166447,,,,
SNRH,16,2023-03-30,2023-04-14,1161671,,,,
ZGYH,16,2020-05-28,2020-06-12,1131292,,,,
CGCT,16,2025-07-17,2025-08-01,1087287,,,,
ATLC,16,2016-10-27,2016-11-11,1062327,,,,
FRXB,16,2023-10-10,2023-10-25,1028988,,,,
TACH,16,2025-11-05,2025-11-20,874150,,,,
DAOO,16,2022-06-23,2022-07-08,847081,,,,
BLTS,16,2021-09-09,2021-09-24,818954,,,,
SMBK,16,2016-07-18,2016-08-02,805724,,,,
VACH,16,2025-03-20,2025-04-04,799575,,,,
EVGN,16,2019-09-17,2019-10-02,713182,,,,
LPAA,16,2025-07-30,2025-08-14,584450,,,,
DLCA,16,2022-07-11,2022-07-26,569582,,,,
EGHA,16,2025-09-04,2025-09-19,565109,,,,
CLRM,16,2021-09-13,2021-09-28,546092,,,,
HBMD,16,2016-02-23,2016-03-09,542272,,,,
TCAC,16,2022-03-30,2022-04-14,540297,,,,
QLI,16,2023-09-18,2023-10-03,533552,,,,
EVI,16,2016-04-21,2016-05-06,514269,,,,
LOKM,16,2021-09-14,2021-09-29,485279,,,,
BRIV,16,2022-11-15,2022-11-30,406487,,,,
AWX,16,2016-10-13,2016-10-28,336962,,,,
ICG,16,2023-11-06,2023-11-21,326205,,,,
STRS,16,2015-01-07,2015-01-22,319790,,,,
STND,16,2018-07-11,2018-07-26,260342,,,,
CWAY,16,2016-07-13,2016-07-28,188482,,,,
VALU,16,2017-07-17,2017-08-01,186417,,,,
NTIC,16,2015-10-08,2015-10-23,185295,,,,
MKC.V,16,2015-11-17,2015-12-02,178992,,,,
PBBI,16,2019-05-08,2019-05-23,159564,,,,
AENZ,16,2023-10-05,2023-10-20,128387,,,,
MSBF,16,2015-01-22,2015-02-06,118318,,,,
RIVE,16,2019-03-04,2019-03-19,111718,,,,
SVBI,16,2016-10-17,2016-11-01,100213,,,,
PHAR,16,2023-07-24,2023-08-08,99695,,,,
BBDO,16,2015-01-28,2015-02-12,93653,,,,
HMNF,16,2017-07-05,2017-07-20,85451,,,,
BPFHP,16,2016-08-16,2016-08-31,77928,,,,
UBP,16,2016-08-18,2016-09-02,68123,,,,
IIJI,16,2017-08-31,2017-09-15,39537,,,,
EGT,16,2016-06-20,2016-07-05,23253,,,,
TOP,15,2023-05-12,2023-05-26,6836413,,,,
LDWY,15,2025-10-08,2025-10-22,3190801,,,,
MTAL,15,2022-09-30,2022-10-14,2779643,,,,
AEMD,15,2020-02-07,2020-02-21,2637357,,,,
WLAC,15,2025-07-03,2025-07-17,2584112,,,,
NTEC,15,2017-01-27,2017-02-10,1736907,,,,
EOCW,15,2021-10-01,2021-10-15,1460668,,,,
YTPG,15,2021-12-29,2022-01-12,1442711,,,,
LLIT,15,2019-03-15,2019-03-29,1434900,,,,
APAD,15,2025-09-23,2025-10-07,1167784,,,,
AGAC,15,2023-05-26,2023-06-09,962648,,,,
VPCB,15,2021-05-10,2021-05-24,915033,,,,
FINM,15,2021-08-19,2021-09-02,874952,,,,
DMAA,15,2025-10-24,2025-11-07,866764,,,,
KAIR,15,2022-09-30,2022-10-14,794271,,,,
HUB.A,15,2015-08-04,2015-08-18,783456,,,,
UUU,15,2016-10-27,2016-11-10,775195,,,,
AMBO,15,2019-11-27,2019-12-11,755809,,,,
LEGT,15,2025-09-22,2025-10-06,726456,,,,
TWOA,15,2023-09-14,2023-09-28,676635,,,,
MLEC,15,2025-05-30,2025-06-13,619018,,,,
POLE,15,2025-09-04,2025-09-18,611234,,,,
CYAD,15,2016-10-25,2016-11-08,491990,,,,
PSAG,15,2022-07-07,2022-07-21,490224,,,,
GAPA,15,2022-07-11,2022-07-25,330499,,,,
PAIC,15,2021-07-23,2021-08-06,329095,,,,
MOLN,15,2023-07-11,2023-07-25,269014,,,,
GNTA,15,2024-08-14,2024-08-28,261349,,,,
TAYD,15,2018-11-12,2018-11-26,237289,,,,
AIFE,15,2025-07-18,2025-08-01,237214,,,,
IPAS,15,2018-11-07,2018-11-21,192686,,,,
CIX,15,2015-11-23,2015-12-07,127350,,,,
ASFI,15,2019-01-18,2019-02-01,126876,,,,
SSFN,15,2015-02-27,2015-03-13,125747,,,,
PWX,15,2016-07-27,2016-08-10,103725,,,,
GECCZ,15,2024-11-11,2024-11-25,103488,,,,
SSBI,15,2025-05-23,2025-06-06,94131,,,,
ALVw,15,2018-06-12,2018-06-26,75448,,,,
ROIA,15,2016-02-03,2016-02-17,9547,,,,
DCRC,14,2021-05-19,2021-06-01,14280267,,,,
SMMT,14,2016-03-08,2016-03-21,12609163,,,,
BOWX,14,2020-10-23,2020-11-05,8594243,,,,
AREB,14,2022-06-22,2022-07-05,6047589,,,,
CCIR,14,2024-12-18,2024-12-31,5565063,,,,
SPI,14,2018-04-24,2018-05-07,5015313,,,,
FAMI,14,2019-07-23,2019-08-05,3304144,,,,
ENTX,14,2018-11-16,2018-11-29,2300415,,,,
APOP,14,2016-12-09,2016-12-22,2240284,,,,
AGMH,14,2019-01-04,2019-01-17,1933256,,,,
CHSN,14,2024-10-08,2024-10-21,1916349,,,,
CKPT,14,2017-08-08,2017-08-21,1731338,,,,
TCVA,14,2023-01-06,2023-01-19,1563721,,,,
THMA,14,2021-05-07,2021-05-20,1527739,,,,
ASUR,14,2016-06-09,2016-06-22,1351922,,,,
DCRD,14,2022-03-22,2022-04-04,1213171,,,,
GSQD,14,2021-08-06,2021-08-19,1148950,,,,
SVFB,14,2022-07-01,2022-07-14,1136819,,,,
CANG,14,2019-01-25,2019-02-07,1126684,,,,
OXBR,14,2016-04-01,2016-04-14,900611,,,,
ISNS,14,2019-10-11,2019-10-24,818967,,,,
GLEO,14,2019-12-20,2020-01-02,806281,,,,
VMAC,14,2020-10-14,2020-10-27,593650,,,,
SLND,14,2022-09-01,2022-09-14,475983,,,,
OMEG,14,2022-05-13,2022-05-26,470915,,,,
MXPT,14,2016-10-19,2016-11-01,454716,,,,
INAC,14,2025-08-15,2025-08-28,429557,,,,
IQMD,14,2023-02-10,2023-02-23,409830,,,,
SBBX,14,2015-11-06,2015-11-19,398349,,,,
HEBT,14,2018-11-08,2018-11-21,382141,,,,
MSAC,14,2022-10-07,2022-10-20,363820,,,,
LSAC,14,2020-06-17,2020-06-30,357846,,,,
PLBC,14,2016-08-03,2016-08-16,265836,,,,
NTL,14,2015-09-01,2015-09-14,189646,,,,
SAL,14,2018-04-13,2018-04-26,173631,,,,
LMST,14,2019-10-09,2019-10-22,171201,,,,
CNF,14,2020-09-24,2020-10-07,165359,,,,
OCC,14,2016-07-20,2016-08-02,160296,,,,
SIF,14,2016-10-07,2016-10-20,158084,,,,
TCBC,14,2023-06-23,2023-07-06,133216,,,,
ARKR,14,2019-04-11,2019-04-24,126594,,,,
OCFCP,14,2021-09-29,2021-10-12,117963,,,,
SWKHL,14,2024-10-16,2024-10-29,115851,,,,
CFBI,14,2020-04-30,2020-05-13,103284,,,,
ZX,14,2015-09-29,2015-10-12,86916,,,,
CYAN,14,2017-04-27,2017-05-10,74235,,,,
BVSN,14,2017-08-16,2017-08-29,52271,,,,
PUKw,14,2021-09-02,2021-09-15,25452,,,,
ASX,13,2018-04-18,2018-04-30,28138426,,,,
TMCX,13,2018-09-26,2018-10-08,3670954,,,,
MESO,13,2016-06-01,2016-06-13,2329147,,,,
TPGS,13,2021-06-17,2021-06-29,2141692,,,,
VSA,13,2023-10-11,2023-10-23,1769451,,,,
MCMJ,13,2020-05-28,2020-06-09,1592953,,,,
HIII,13,2021-07-30,2021-08-11,1589981,,,,
YIBO,13,2024-05-08,2024-05-20,1276906,,,,
BNTC,13,2019-01-24,2019-02-05,1099025,,,,
UONEK,13,2020-02-06,2020-02-18,971718,,,,
BTBD,13,2023-02-10,2023-02-22,915744,,,,
SRTS,13,2016-09-08,2016-09-20,864381,,,,
TETC,13,2021-07-30,2021-08-11,787027,,,,
MOHO,13,2020-02-21,2020-03-04,731629,,,,
DFPH,13,2020-06-05,2020-06-17,704991,,,,
ALDF,13,2025-10-02,2025-10-14,692689,,,,
COPL,13,2025-09-05,2025-09-17,687870,,,,
SWET,13,2022-05-26,2022-06-07,593828,,,,
BCBP,13,2015-06-03,2015-06-15,537350,,,,
EDRY,13,2019-05-08,2019-05-20,514173,,,,
NNAG,13,2024-07-03,2024-07-15,503673,,,,
TLC,13,2020-01-31,2020-02-12,460179,,,,
EVBN,13,2015-04-09,2015-04-21,456884,,,,
AEAC,13,2022-06-17,2022-06-29,423168,,,,
XELB,13,2016-03-31,2016-04-12,391844,,,,
RGCO,13,2015-06-05,2015-06-17,298514,,,,
FCCY,13,2015-10-02,2015-10-14,276532,,,,
SGRP,13,2015-11-04,2015-11-16,248770,,,,
FCFP,13,2015-10-29,2015-11-10,222526,,,,
SBFG,13,2016-06-09,2016-06-21,190830,,,,
